Sensor,Resolution (m),Band Count,Area (km2)
GE01_Pan,0.41,1,4202
GE01_MS,1.64,4,16810
GE01_PanSharp,0.41,4,3362
WV01_Pan,0.5,1,6249
WV02_Pan,0.46,1,5289
WV02_MS,1.85,8,10695
WV02_PanSharp,0.46,8,3539.4
WV03_Pan,0.31,1,2402
WV03_MS,1.24,8,4804
WV03_SWIR,3.7,8,42781
WV03_PanSharp,0.31,8,1601.7
WV04_Pan,0.31,1,2402
WV04_MS,1.24,4,9610
WV04_PanSharp,0.31,4,1922
