Sensor,Resolution (m),Band Count,GB
GE01_Pan,0.41,1,2.37953599
GE01_MS,1.64,4,0.594883998
GE01_PanSharp,0.41,4,2.974419988
WV01_Pan,0.5,1,1.6
WV02_Pan,0.46,1,1.890359168
WV02_MS,1.85,8,0.934989043
WV02_PanSharp,0.46,8,2.825348211
WV03_Pan,0.31,1,4.162330905
WV03_MS,1.24,8,2.081165453
WV03_SWIR,3.7,8,0.233747261
WV03_PanSharp,0.31,8,6.243496358
WV04_Pan,0.31,1,4.162330905
WV04_MS,1.24,4,1.040582726
WV04_PanSharp,0.31,4,5.202913632
