sensor,Resolution (m),Band Count
GEO1_Pan,0.41,1
GEO01_MS,1.64,4
WV01_Pan,0.5,1
WV02_Pan,0.46,1
WV02_MS,1.85,8
WV03_Pan,0.31,1
WV03_MS,1.24,8
WV03_SWIR,3.7,8
WV04_Pan,0.31,1
WV04_MS,1.24,4
